0fd8397 0ff0e22 0fcc0d0 0fd0d58 0fcdccd 
0fd7037 0ff2373 0fca019 0fcfcf8 0fcb947 
0fda057 0ff43c1 0fcd652 0fd285e 0fcef6f 
0fd24ca 0ff4cda 0fc58be 0fcab0b 0fc7396 
0fd77d7 0ff5d79 0fca3cd 0fd019c 0fcbbbc 
0fd2083 0ff6e2c 0fc5b31 0fca689 0fc728e 
0fd044e 0ff8605 0fc3336 0fc8f7f 0fc4621 
0fd2e7b 0ffa4e3 0fc653c 0fcb722 0fc775c 
0fcaa17 0002443 0fbe387 0fc3537 0fbf849 
0fcf569 0001ead 0fc2755 0fc83f4 0fc39c9 
0fc990f 0004dc5 0fbdb0c 0fc257d 0fbf107 
0fc79b1 00087a6 0fbb208 0fc0b7c 0fbc0b5 
0fc9ef2 00077b2 0fbde09 0fc2d5a 0fbef7c 
0fc1516 000c20d 0fb5561 0fba371 0fb6630 
0fc5f39 000b181 0fb94dc 0fbefa0 0fba59f 
0fc0183 000dc71 0fb4539 0fb8d6d 0fb578a 
0fbdec9 001038c 0fb1543 0fb6f22 0fb25b5 
0fc05fa 000f7be 0fb441c 0fb930c 0fb554f 
0fb85f4 0013ea6 0fac607 0fb11e8 0fad6d3 
0fbd9f3 0012b6b 0fb0e57 0fb66ba 0fb1fa8 
0fb8ae2 0014f40 0facba2 0fb127b 0fae01a 
0fb760b 0016e7f 0faab1d 0fb01e9 0fabae9 
0fba79c 0015b1d 0fae34b 0fb309c 0faf310 
0fb2b1c 0019d41 0fa68e1 0fab52e 0fa78d4 
0fb7c07 0018890 0fab039 0fb0941 0fac269 
0fb26dc 001ac86 0fa69f4 0fab12a 0fa7dd1 
0fb084e 001d091 0fa3e17 0fa97e0 0fa51df 
0fb33dc 001c06f 0fa7073 0fac125 0fa86ba 
0fab33c 0020707 0f9f072 0fa4085 0fa094f 
0fb055d 001f50c 0fa3989 0fa94e9 0fa4f8a 
0fab844 00218cc 0f9f9af 0fa4394 0fa129c 
0faa78a 002379e 0f9da7d 0fa3662 0f9f206 
0fae576 0021e5e 0fa1fbb 0fa714a 0fa34b6 
0fa77f3 00258a1 0f9b3bd 0fa04a6 0f9c961 
0fadb3f 0023add 0fa0cda 0fa69c4 0fa20bb 
0fa9de1 002518b 0f9ddac 0fa28f5 0f9f30d 
0fa980f 0026605 0f9cbe3 0fa2775 0f9dc9d 
0fadd5a 002438d 0fa17a9 0fa6a81 0fa2a17 
0fa77d5 0027607 0f9b18a 0fa04fa 0f9c6fc 
0fae83d 0024d07 0fa16cf 0fa77a3 0fa2c22 
0fabbc8 0025780 0f9f7a5 0fa4753 0fa0f9b 
0fac6f2 0025eab 0f9f5b7 0fa5732 0fa0bf7 
0fb23d4 0022bec 0fa59ee 0fab185 0fa7284 
0fad582 0024caa 0fa0eb4 0fa635a 0fa2207 
0fb567a 00213d9 0fa866a 0fae6f5 0fa957a 
0fb35de 0021170 0fa72cd 0fac21b 0fa82fc 
0fb4a4b 0020df1 0fa7746 0fad851 0fa883d 
0fbafb8 00147ed 0fadfc9 0fb39a3 0faf28e 
0fb618c 000b51b 0fa92e6 0faebdc 0faa62b 
0fbe011 0fe3cdf 0fb07ac 0fb6dc8 0fb1899 
0fbc0a2 0fe03b9 0faf640 0fb4b07 0fb095e 
0fbd7ce 0fde37f 0fb002c 0fb661d 0fb128b 
0fc3a2d 0fdd29d 0fb6ad1 0fbc5d1 0fb789f 
0fbe6ce 0fdd8dd 0fb1954 0fb7288 0fb25ca 
0fc5ed9 0fe113b 0fb86f4 0fbed2f 0fb918f 
0fc3bd9 0fe24c8 0fb70b5 0fbc673 0fb8615 
0fc4cce 0fe1b74 0fb7639 0fbdb3f 0fb86ae 
0fcacd7 0fe0e39 0fbdf3f 0fc3818 0fbebc9 
0fc57c4 0fdf501 0fb8b82 0fbe3b6 0fb9bcb 
0fcd212 0fdf867 0fbfb4e 0fc6037 0fc0a1a 
0fcac02 0fdfb36 0fbe13f 0fc3674 0fbf76b 
0fcb36a 0fe010f 0fbdd6e 0fc4243 0fbee98 
0fd0b5e 0fe1a64 0fc39e1 0fc9663 0fc4b96 
0fca7e1 0fe3215 0fbdaf0 0fc3415 0fbec73 
0fd1785 0fe5164 0fc3f78 0fca62d 0fc51a6 
0fce82e 0fe7045 0fc1cb8 0fc71d7 0fc33c5 
0fce3c9 0fe8697 0fc0b17 0fc70fe 0fc1feb 
0fd344a 0fea198 0fc6485 0fcbe7e 0fc75fb 
0fccda1 0feac5e 0fc0367 0fc57dd 0fc0bed 
0fd3eb5 0fe97f5 0fc6939 0fccaf3 0fc7323 
0fd1227 0fe6881 0fc4989 0fc99cd 0fc5b1f 
0fd1058 0fe2cd8 0fc3cae 0fc9b23 0fc4b87 
0fd5e9e 0fe0812 0fc90b1 0fce673 0fc9e28 
0fcf18e 0fde49a 0fc2695 0fc7924 0fc30d6 
0fd521c 0fdd315 0fc7e4f 0fcdd20 0fc8872 
0fd11e1 0fde02b 0fc4c11 0fc991a 0fc596d 
0fcf762 0fe0934 0fc2716 0fc82d4 0fc2f83 
0fd3618 0fe32ed 0fc6a3b 0fcbe12 0fc7098 
0fcb833 0fe3ed4 0fbef10 0fc4127 0fbf92d 
0fd0ba4 0fe61f8 0fc3842 0fc969d 0fc3d01 
0fcbeb6 0fe8bff 0fbfd6f 0fc4680 0fbfc5f 
0fc960d 0febf7a 0fbc892 0fc22a3 0fbc6ab 
0fcce8d 0fec813 0fc06d9 0fc58a0 0fc0e10 
0fc4d7a 0fea006 0fb8742 0fbd752 0fb968d 
0fc9834 0feab68 0fbc75a 0fc2466 0fbd545 
0fc45d4 0feba46 0fb8461 0fbcd4d 0fb921e 
0fc140a 0fec9e3 0fb45a0 0fb9f81 0fb527c 
0fc3c99 0fee3bf 0fb74c1 0fbc5d3 0fb832f 
0fba832 000fc63 0fae2b4 0fb30cb 0faf120 
0fbe4b7 000f332 0fb17e9 0fb6ffd 0fb1f11 
0fb89c9 00135bd 0facac8 0fb10a5 0fad4df 
0fb4cda 0018b94 0fa7ef5 0fad7d3 0fa8c99 
0fb6ff3 0018433 0faa8a5 0faf8b1 0fab800 
0fada24 001d740 0fa14d1 0fa6297 0fa26c6 
0fb16a0 001d480 0fa465c 0faa1d5 0fa5635 
0fabfb7 0020097 0f9fdd5 0fa46d2 0fa104c 
0fa8c84 002345a 0f9bdd3 0fa1729 0f9cdce 
0fab9ef 0022a4e 0f9f1a9 0fa427b 0fa0182 
0fa304d 002775b 0f96b76 0f9b89c 0f97af5 
0fa762c 0026f6a 0f9a733 0fa0102 0f9b365 
0fa2b38 0029484 0f9699c 0f9b1e0 0f97964 
0fa01d0 002c0ef 0f9349c 0f98c95 0f9423c 
0fa3a7a 002af4f 0f97135 0f9c2b5 0f98076 
0f9baef 002f4e3 0f8f360 0f94293 0f90436 
0fa0acd 002e54b 0f938d9 0f99540 0f9474f 
0f9cba8 00301bd 0f907a0 0f95204 0f91916 
0f9abb7 003272f 0f8db65 0f93619 0f8ea73 
0f9ede9 0030dd0 0f92253 0f975f5 0f932b7 
0f97767 0034c47 0f8af38 0f8fef3 0f8c02e 
0f9ce4f 00335ee 0f8faec 0f95824 0f90915 
0f995e9 0034c8b 0f8d149 0f91b80 0f8df95 
0f97ae4 0036d8e 0f8a9a6 0f9043b 0f8b5d1 
0f9c624 0034d09 0f8f999 0f94c64 0f905e7 
0f955e4 00385df 0f88c8d 0f8dc24 0f89ac3 
0f9b27d 0036a97 0f8dd1d 0f93b16 0f8eb95 
0f98173 0037a09 0f8bb20 0f905dc 0f8c8c1 
0f96b7e 00393f6 0f8979f 0f8f3a2 0f8a5e8 
0f9b980 0036e05 0f8e949 0f93ee0 0f8f9d4 
0f9496c 003a429 0f87d0a 0f8ceb4 0f88e6e 
0f9a730 003857d 0f8cf8f 0f92f27 0f8dfc3 
0f9792c 00390da 0f8aff6 0f8fd6f 0f8c2aa 
0f96475 003a77c 0f89068 0f8ed1b 0f8a007 
0f9b43c 0037f6c 0f8e5f3 0f93b29 0f8f5a9 
0f94a6f 003aeee 0f87fa2 0f8d1b2 0f89106 
0f9ab4d 0038cba 0f8d487 0f93549 0f8e5b3 
0f97fdf 0039529 0f8b775 0f9063a 0f8cd1a 
0f96ca0 003aa12 0f8996e 0f8f709 0f8ac3b 
0f9bf8a 0037f1f 0f8f2b4 0f947b3 0f902e9 
0f95523 003aefb 0f88dce 0f8dd6e 0f89c30 
0f9b740 0038b14 0f8e4e3 0f94347 0f8f248 
0f98dd1 0039236 0f8c8ed 0f916c1 0f8db95 
0f97f15 003a3b9 0f8ae7d 0f90bd7 0f8bf0a 
0f9d819 00374be 0f90bca 0f96283 0f91c90 
0f9745c 0039eaa 0f8abf6 0f8fe76 0f8bcf6 
0f9db43 00375ee 0f907c7 0f96805 0f916df 
0f9b79e 00377de 0f8f338 0f940a6 0f9048b 
0f9a9a1 00386a7 0f8db17 0f936c7 0f8e8c7 
0fbd48b 0fe612e 0fb075e 0fb617f 0fb1989 
0fc3d2d 0fe6844 0fb6dbc 0fbc9d2 0fb7ec4 
0fbd972 0fe6165 0fb146f 0fb63dc 0fb2720 
0fc1188 0fe64cb 0fb3e67 0fb9fb3 0fb4ede 
0fc1c37 0fe6919 0fb5520 0fba649 0fb6804 
0fbd416 0fe63f9 0fb06c7 0fb60d9 0fb1909 
0fc3d3e 0fe6c62 0fb6d69 0fbc9ce 0fb7eff 
0fbdac1 0fe6815 0fb1552 0fb651c 0fb28b6 
0fc105a 0fe6a2e 0fb3d12 0fb9e8c 0fb4db4 
0fc1cc0 0fe6dc0 0fb55ce 0fba6f2 0fb6871 
0fbd47c 0fe689d 0fb079f 0fb6141 0fb1942 
0fc3e6b 0fe7159 0fb6e59 0fbcaea 0fb80b4 
0fbdc06 0fe6bdc 0fb163b 0fb65ed 0fb2a40 
0fc1145 0fe6efb 0fb3dbc 0fb9f0e 0fb4ef7 
0fc1e8d 0fe7050 0fb5791 0fba866 0fb6a2c 
0fbd605 0fe688d 0fb09a2 0fb6273 0fb1b07 
0fc4044 0fe6d56 0fb704a 0fbcc7d 0fb8285 
0fbdf05 0fe6542 0fb1a5d 0fb68eb 0fb2d17 
0fc143a 0fe6702 0fb40a0 0fba1dc 0fb51af 
0fc21b9 0fe692e 0fb5b2f 0fbab97 0fb6d7d 
0fbd86d 0fe6232 0fb0be4 0fb64ef 0fb1e13 
0fc42cb 0fe68d1 0fb72ca 0fbcf39 0fb85b2 
0fbe16a 0fe5da7 0fb1c33 0fb6ba2 0fb3133 
0fc1589 0fe5d45 0fb4242 0fba3ab 0fb54e6 
0fc245a 0fe632a 0fb5dbe 0fbae91 0fb7162 
0fbd9c5 0fe607a 0fb0e89 0fb669c 0fb1fe9 
0fc439b 0fe6bab 0fb7581 0fbd065 0fb85cb 
0fbe23a 0fe6b2b 0fb1e71 0fb6cac 0fb3101 
0fc159c 0fe73db 0fb42a2 0fba3f1 0fb5460 
0fc2410 0fe7bea 0fb5d87 0fbaec1 0fb7122 
0fbd876 0fe7b57 0fb0c5e 0fb65b6 0fb1f9f 
0fc4321 0fe88c9 0fb73f9 0fbd03a 0fb8624 
0fbe20f 0fe875c 0fb1e18 0fb6cab 0fb30df 
0fc1580 0fe8e47 0fb4401 0fba41e 0fb5405 
0fc266f 0fe9336 0fb606b 0fbb104 0fb7268 
0fbdc1f 0fe8e17 0fb0f70 0fb6873 0fb21b9 
0fc49eb 0fe94d7 0fb7714 0fbd403 0fb89e2 
0fbebfb 0fe9222 0fb23b3 0fb7389 0fb38b4 
0fc2136 0fe9975 0fb4b4f 0fbaca3 0fb5d02 
0fc3730 0fea024 0fb6dcd 0fbbe90 0fb8162 
0fbf0b6 0fe9e8f 0fb224b 0fb7a74 0fb34e7 
0fc648a 0fea8ec 0fb9230 0fbee09 0fba43b 
0fc0ed5 0fe9a1f 0fb470c 0fb95cc 0fb5c35 
0fc4ea2 0fe8bf4 0fb78d0 0fbd951 0fb8b18 
0fc6fab 0fe7ec7 0fba6c3 0fbf675 0fbba64 
0fc3320 0fe6d45 0fb63d4 0fbbc85 0fb787d 
0fcb14e 0fe6a0a 0fbdd55 0fc3ae8 0fbf19e 
0fc66e3 0fe5736 0fb9b4f 0fbed6c 0fbb35c 
0fcb054 0fe47d0 0fbd4f6 0fc3ab8 0fbea6f 
0fcdadb 0fe4001 0fc0cba 0fc6216 0fc240e 
0fca903 0fe2e47 0fbd4dc 0fc324a 0fbeaba 
0fd318b 0fe230b 0fc5957 0fcbab6 0fc6fde 
0fcf189 0fe0487 0fc232f 0fc778e 0fc3d0c 
0fd4853 0fdce96 0fc6a6a 0fcd1bb 0fc83ae 
0fd8734 0fd7dbb 0fcb374 0fd0bdd 0fcd07d 
0fd6811 0fd1a55 0fc9074 0fcf19c 0fcae4e 
0fdfef4 0fcd576 0fd2577 0fd88aa 0fd3ac8 
0fdc9a6 0fc8797 0fcfaa5 0fd5145 0fd124e 
0fe23a1 0fc4f5c 0fd4738 0fdafba 0fd5a63 
0fe5b43 0fc31c5 0fd898b 0fde3a7 0fda2fe 
0fe3221 0fc1903 0fd5e16 0fdbdae 0fd71a0 
0fec310 0fc102a 0fde964 0fe4e54 0fe0233 
0fe84e5 0fbfcf7 0fdb4c3 0fe0de4 0fdd529 
0fed989 0fbe5f7 0fdfd5d 0fe660b 0fe187a 
0ff0d09 0fbc694 0fe3e3a 0fe94d4 0fe590e 
0fed981 0fbabeb 0fe060a 0fe63d9 0fe2060 
0ff5690 0fbc08e 0fe8183 0fee02f 0fe9656 
0fefc3f 0fbdb8e 0fe33d5 0fe83e3 0fe495a 
0ff3143 0fbf011 0fe5b66 0febce0 0fe7103 
0ff407b 0fc096f 0fe7a65 0fec84c 0fe8e1b 
0fee85e 0fc0cd3 0fe1f09 0fe7465 0fe335e 
0ff459a 0fc2819 0fe7858 0fed1bf 0fe8ea8 
0fed0ad 0fc3a22 0fe0dfc 0fe5ae0 0fe2b5d 
0feef85 0fc430b 0fe1cee 0fe7c27 0fe38af 
0feea34 0fc5c80 0fe21ce 0fe71b6 0fe3f9a 
0fe7a77 0fc82aa 0fdacd8 0fe0460 0fdc8c0 
0fec53f 0fcb52c 0fdf347 0fe4e5b 0fe0cbd 
0fe3d3a 0fcc841 0fd7ab5 0fdc529 0fd92ad 
0fe4413 0fcc81a 0fd76e0 0fdcfc3 0fd86e1 
0fe2bb9 0fcd50e 0fd6920 0fdb190 0fd7de2 
0fdabb9 0fcd0b3 0fce487 0fd348f 0fcfb1b 
0fdedc5 0fcb9fd 0fd24e2 0fd771c 0fd372e 
0fd5dd1 0fca0c8 0fc9cc2 0fce319 0fcb2ab 
0fd5697 0fca763 0fc8b4a 0fcdfcc 0fc973c 
0fd3c45 0fc9f47 0fc7b30 0fcbf27 0fc834a 
0fcb8e6 0fc807d 0fbf572 0fc3ed6 0fbf93a 
0fcff5a 0fc4763 0fc363c 0fc82ae 0fc3650 
0fc7659 0fc0661 0fbb869 0fbf710 0fbbb5c 
0fc778d 0fbfe1e 0fbaa6b 0fbfc5f 0fba82f 
0fc5d16 0fc0f98 0fb9c65 0fbde31 0fb9b66 
0fbd15e 0fc6a81 0fb0955 0fb541d 0fb0b48 
0fc0211 0fcf4aa 0fb34c9 0fb85a7 0fb4388 
0fb70d6 0fd30b7 0faae83 0faf0e4 0facd9b 
0fb7155 0fd4ad2 0fa9c93 0faf575 0facb58 
0fb5e14 0fd5fb8 0fa960f 0fadf85 0fac0bb 
0fada3a 0fd9765 0fa0bdb 0fa5db3 0fa2c6b 
0fb10ed 0fe0762 0fa3149 0fa9257 0fa59cb 
0fa7ac5 001b6e0 0f9ba98 0f9fcb9 0f9c68d 
0fa798a 0022483 0f9b13d 0fa00a6 0f9b0ff 
0fa6535 00239da 0f9a550 0f9e79f 0f9ae70 
0f9e89c 0028e0f 0f92570 0f96d87 0f92d1a 
0fa2a7c 002881f 0f9637e 0f9afb3 0f969a9 
0f9a44e 002d1ad 0f8e868 0f92874 0f8f447 
0f9ac0d 002f08e 0f8e303 0f934c8 0f8e829 
0f99fd6 0030230 0f8dfcb 0f924b6 0f8ec85 
0f92ff7 00350af 0f86aa4 0f8b792 0f87a1e 
0f9813e 0034231 0f8b7d5 0f9090c 0f8c46c 
0f90961 0038361 0f84b94 0f88ee9 0f85924 
0f91b20 0039957 0f8508b 0f8a57c 0f85779 
0f91f11 0039dc2 0f85f99 0f8a649 0f86e24 
0f8ba7e 003e173 0f7f569 0f844a1 0f808ef 
0f917c3 003c786 0f84bd9 0f8a263 0f863de 
0f8ae12 003fbcb 0f7ebe1 0f836b6 0f80ecb 
0f8caca 0040732 0f7f98d 0f85793 0f81a65 
0f8d5fd 004031f 0f810a6 0f85e7f 0f82bb7 
0f876e1 0043ece 0f7acbe 0f80173 0f7c58f 
0f8da8b 0041e40 0f80984 0f8656b 0f823f6 
0f8791f 0044b8d 0f7b1f5 0f80150 0f7cdb1 
0f89f20 0044f4b 0f7c7f6 0f82b5c 0f7e102 
0f8b774 00441d3 0f7ea7d 0f84044 0f806af 
0f865ab 0047308 0f79448 0f7f127 0f7aee4 
0f8d4eb 004488f 0f7ff34 0f8611a 0f816da 
0f88009 0046af1 0f7b5d7 0f80982 0f7ccd6 
0f8b0b8 004647b 0f7d716 0f83e22 0f7ea94 
0f8dd46 0044704 0f811a7 0f8674a 0f824c8 
0f8a24d 00465d3 0f7d1af 0f82e75 0f7e7c5 
0f92a5a 00426cf 0f8545a 0f8b708 0f86ae4 
0f8ee53 0043413 0f82250 0f87816 0f83ad3 
0f937a3 004178b 0f85e9d 0f8c5e6 0f87114 
0f97c3d 003e4c7 0f8b1aa 0f9072f 0f8c048 
0f953d8 003f218 0f88765 0f8e093 0f88b7a 
0f9ee12 003a20d 0f91d98 0f97b3a 0f91b76 
0f9bff1 003a090 0f8f8c4 0f94a61 0f8faf4 
0fa1411 003783c 0f93b61 0f9a2ec 0f941f1 
0fa5fae 0033b9c 0f990da 0f9eb42 0f9a328 
0fa343f 00343b5 0f962ce 0f9c240 0f97449 
0faccee 002f0be 0f9f6a6 0fa5b12 0fa03ab 
0fa9ca8 002ec56 0f9d4d3 0fa2807 0f9dcc6 
0fae4db 002c67c 0fa0fbe 0fa762a 0fa1937 
0fb359b 0028616 0fa67d8 0fac3f9 0fa82ce 
0fb0f5d 0028a03 0fa3f9f 0fa9f46 0fa500f 
0fbad15 0023174 0fadbe9 0fb3d81 0fae1e3 
0fb7fe8 0022953 0fab92c 0fb0dd2 0fac6b9 
0fbd3af 001fc10 0fb001c 0fb64a5 0fb0051 
0fc28e4 001801d 0fb5b88 0fbb56b 0fb6570 
0fc0d80 0fe03a2 0fb3e6a 0fb9c64 0fb4e98 
0fcb455 0fd7f04 0fbe063 0fc4428 0fbf01f 
0fc90a6 0fd33bf 0fbc32d 0fc1b5d 0fbd419 
0fcdcaf 0fd0c3c 0fc0516 0fc6ca1 0fc0f1b 
0fd1ed7 0fcf58d 0fc534b 0fcab9c 0fc62b2 
0fce4e8 0fcd2ca 0fc1838 0fc7323 0fc209b 
0fd62ad 0fcf1dd 0fc92ea 0fcf08a 0fc91e1 
0fd11a0 0fd176e 0fc4e3e 0fc9bb1 0fc50c1 
0fd3be3 0fd27aa 0fc67ed 0fcca32 0fc6fe3 
0fd685a 0fd1c07 0fc9be6 0fcf31a 0fcb006 
0fd1a4a 0fcda08 0fc4975 0fca726 0fc61d0 
0fd943f 0fca6bf 0fcbf44 0fd219b 0fcd378 
0fd3e9d 0fc85ab 0fc7783 0fcc828 0fc8de8 
0fd5ee2 0fc77c3 0fc8b95 0fceba1 0fc9a59 
0fd7fb7 0fc83c4 0fcb8a6 0fd08ce 0fcc405 
0fd2681 0fc7c9e 0fc5a35 0fcafd3 0fc6614 
0fd9006 0fc8a05 0fcc2c9 0fd1bdc 0fcc6a9 
0fd3328 0fc9ad6 0fc6f31 0fcb9ea 0fc7484 
0fd4d64 0fcb85a 0fc789a 0fcd825 0fc7cbc 
0fd68b9 0fcd60e 0fc9e13 0fcef4c 0fca540 
0fd01fe 0fcdb44 0fc3752 0fc8b62 0fc3db7 
0fd6736 0fce2dc 0fc97fb 0fcf33e 0fca3ca 
0fd03a2 0fcdc65 0fc4054 0fc8be4 0fc4f54 
0fd14c7 0fcdea7 0fc46f8 0fca1c9 0fc4cc0 
0fd29a1 0fceefa 0fc668a 0fcb357 0fc70aa 
0fcb716 0fd042f 0fbef4c 0fc421e 0fbf918 
0fd0f22 0fd1af3 0fc3eaa 0fc99f5 0fc46bd 
0fc9940 0fd22a6 0fbd83c 0fc2245 0fbe5f9 
0fc98c5 0fd230e 0fbcbdb 0fc265b 0fbd65f 
0fc9e7a 0fd20fd 0fbde25 0fc288a 0fbe603 
0fc1b16 0fd0eca 0fb55e3 0fba681 0fb61b1 
0fc5d6a 0fd25cb 0fb9072 0fbe8d0 0fb99a5 
0fbd507 0fd441e 0fb13ba 0fb5d53 0fb2180 
0fbc032 0fd4cec 0faf2e3 0fb4d3e 0fafdee 
0fbb777 0fd5374 0faf72a 0fb4149 0fb02c2 
0fb2b60 0fd467e 0fa690c 0fab6f6 0fa7442 
0fb6bc0 0fd4f70 0faa179 0faf84b 0faaec4 
0fae8a0 0fd576e 0fa28ea 0fa72a6 0fa3fdd 
0fada82 0fd5ea0 0fa0b8a 0fa6967 0fa2264 
0faddc5 0fd6ce5 0fa17f4 0fa6950 0fa31f4 
0fa5b31 0fd73d9 0f99408 0f9e8a6 0f9adc8 
0faa7ee 0fda6fe 0f9db58 0fa35b5 0f9ef81 
0fa38a7 0013384 0f9779a 0f9c0d3 0f98a96 
0fa3743 002921f 0f96af5 0f9c542 0f9788a 
0fa4cae 0028f90 0f989d0 0f9d66f 0f99815 
0f9dc23 002d568 0f915b6 0f9671b 0f92582 
0fa3658 002be6f 0f96938 0f9c233 0f977b6 
0f9d5c6 002ece8 0f9141a 0f95dcd 0f92589 
0f9e001 00300dc 0f91042 0f96c23 0f91e1f 
0f9ff3e 002f38f 0f9367c 0f986a7 0f94470 
0f9953a 00331b1 0f8cb5e 0f91ec8 0f8d968 
0f9f961 003108a 0f92ae3 0f9852b 0f93bc4 
0f9a682 0033490 0f8e481 0f92e62 0f8f4c7 
0f9bd71 0033c6c 0f8ea55 0f94967 0f8f9e1 
0f9ecc2 0032446 0f9203b 0f97478 0f9317f 
0f9900a 0035812 0f8c08e 0f9194b 0f8d314 
0fa033d 0032cc7 0f92c4f 0f98d47 0f93ce0 
0f9bc69 00345fb 0f8f56a 0f943bf 0f904b7 
0f9e138 0034395 0f90c76 0f96c66 0f91815 
0fa1c52 0031f93 0f94eff 0f9a402 0f95ff5 
0f9cbb6 0034623 0f8fbda 0f95523 0f90f76 
0fa45ed 0031084 0f97185 0f9d053 0f980d8 
0fa0713 0031f37 0f94056 0f98e2e 0f95168 
0fa3247 003140e 0f95ded 0f9bd62 0f96955 
0fa76b1 002e65c 0f9ac10 0f9fe00 0f9b8ae 
0fa2ee1 0030528 0f9629b 0f9b7eb 0f96f56 
0fab1e3 002c720 0f9de21 0fa3c63 0f9ea83 
0fa7c62 002cd65 0f9b596 0fa0401 0f9c697 
0faabbf 002bb63 0f9d54a 0fa3797 0f9e581 
0faf782 00272ba 0fa2947 0fa7e9d 0fa39e0 
0fab324 0029cc5 0f9e4ac 0fa3d2a 0f9f591 
0fb446f 0fff42e 0fa6ca8 0facd34 0fa7c19 
0fb199f 0fee03c 0fa4e01 0fa9f15 0fa6107 
0fb51d3 0fe03f8 0fa77ce 0fadc1b 0fa8725 
0fba961 0fd9586 0fad9f2 0fb31ac 0faea9e 
0fb743c 0fd89c5 0faa1bd 0fafde8 0fab681 
0fc0fa6 0fd8092 0fb363e 0fb9afe 0fb4b65 
0fbf2ca 0fd582f 0fb28ef 0fb7baa 0fb3f01 
0fc3c15 0fd3bb2 0fb60e6 0fbc865 0fb7608 
0fca391 0fd1f05 0fbd2cf 0fc2c5e 0fbe6c5 
0fc7b2c 0fcd8e0 0fbaa58 0fc059f 0fbbcd7 
0fd208a 0fcade7 0fc4750 0fcac14 0fc5a34 
0fd0336 0fc845c 0fc38e5 0fc8c5c 0fc537a 
0fd65be 0fb6e6d 0fc995a 0fcf3db 0fcb5ce 
0fdd198 0fabeaa 0fd03bc 0fd5c41 0fd2984 
0fd903c 0fa94b9 0fcbf8e 0fd1c4d 0fce79a 
0fe16fb 0fa94dd 0fd3f76 0fda4de 0fd67bc 
0fddbf2 0fa85de 0fd1345 0fd66b3 0fd3ad3 
0fdfdb2 0fa8b19 0fd2677 0fd8bff 0fd46e6 
0fe3750 0fa9af2 0fd6aee 0fdc136 0fd878e 
0fdd961 0faa31a 0fd0c8e 0fd645e 0fd252f 
0fe4709 0fabdc9 0fd7357 0fdd289 0fd8a9a 
0fdf150 0fad746 0fd2bfd 0fd79b5 0fd4627 
0fdfe1e 0faf41b 0fd2bf2 0fd8a4a 0fd42f0 
0fe288b 0fb06dd 0fd606b 0fdb099 0fd7584 
0fdb5ea 0fb2680 0fcec4a 0fd3fa5 0fd04f3 
0fe1640 0fb3992 0fd462e 0fda0f1 0fd5efd 
0fdb665 0fb47cf 0fcf337 0fd3d5b 0fd0c77 
0fdb5c3 0fb53d6 0fce599 0fd4121 0fcfb7c 
0fdd435 0fb5bea 0fd0d01 0fd5c46 0fd23f7 
0fd5b59 0fb5493 0fc9326 0fce4bf 0fca942 
0fdb2d8 0fb5350 0fce325 0fd3d86 0fcf8a8 
0fd5029 0fb3759 0fc8cf3 0fcd6ba 0fca53e 
0fd4fbe 0fb0ae0 0fc7e7a 0fcdaf2 0fc91e3 
0fd725d 0fad5d8 0fcabef 0fcfa50 0fcbc70 
0fcfabf 0fa919b 0fc352c 0fc8511 0fc4394 
0fd4e78 0fa6beb 0fc8018 0fcdb07 0fc9254 
0fcdee4 0fa764a 0fc21f4 0fc68f7 0fc31ce 
0fcccd0 0fa8804 0fc035d 0fc5aeb 0fc0b91 
0fce301 0fa7aeb 0fc2434 0fc6e61 0fc3027 
0fc6473 0fa512b 0fba622 0fbf0cb 0fbafcc 
0fcb990 0fa2391 0fbf23e 0fc45ee 0fbfbf2 
0fc50b4 0fa0289 0fb9655 0fbd8ff 0fba2d1 
0fc4323 0f9f1d6 0fb7983 0fbcf02 0fb85e4 
0fc5988 0f9fb85 0fb9730 0fbe077 0fba57f 
0fbd5bd 0f9fee2 0fb10c1 0fb5ce9 0fb210e 
0fc2172 0fa0e82 0fb504c 0fba918 0fb64a3 
0fbb5e5 0fa1139 0faf27e 0fb393e 0fb06eb 
0fba3c9 0fa112c 0fad2bb 0fb2bd6 0fae68c 
0fbb70d 0fa1d7d 0faf0cd 0fb3c29 0fb04b0 
0fb34d8 0fa19e2 0fa6e02 0fabb34 0fa82b5 
0fb8065 0fa2fb4 0fab249 0fb082d 0fac396 
0fb161f 0fa36a0 0fa5703 0fa9b7a 0fa6a1d 
0fb0152 0fa4dc6 0fa34ac 0fa8bf1 0fa4619 
0fb13bd 0fa823a 0fa4e36 0fa9b4b 0fa63ce 
0fa8cd9 0fac14a 0f9c2a7 0fa12fc 0f9d922 
0fad3c4 0fb0e27 0fa0529 0fa5bc4 0fa174a 
0fa6b69 0fb34bf 0f9ab89 0f9f00b 0f9be76 
0fa5e8d 0fb545b 0f98f34 0f9e782 0f9a2e2 
0fa7b09 0fb7cfb 0f9b4b9 0fa0112 0f9c81a 
0fa00a2 0fb9ba5 0f93b79 0f98a82 0f94ffe 
0fa5811 0fbbe04 0f98afa 0f9e3d7 0f9a02f 
0fa00ed 0fbc5e9 0f94158 0f98995 0f9588f 
0fa028a 0fbc7c0 0f934ee 0f98f99 0f949c2 
0fa310c 0fbccba 0f96aa9 0f9bad6 0f98288 
